message,sentiment
"Estimado GobernadorLe escribo Fresnillo, Zac. hemos desarrollado unaCÁPSULA DE AISLAMIENTO COMPACTABLE QUE PERMITE MAXIMIZAR Y FACILITAR TRASLADOS DE PACIENTES CON COVID 19.Este Dispositivo, evita contagio personal médico durante traslados, ademas, que paciente contagie todas superficies que contacto durante trayectoria hasta cama hospital. Con grandísima ventaja que caben 10 y 20 cápsulas sola ambulancia, ya que inovación (se compacta 2 metros 25 centimetros) Evitar que paciente infecte paso trayecto o traslado internos hospitales vital evitar rebrotes hospitales. además permite que centro salud pueda realizar múltiples aislamientos costos 10 veces más reducidos.Ojalá pudiera disponer persona que envíe que vea innovación que salvar miles vidas médicos y paramédicos. así contagios gnosocomiales familiares pacientes espera.Quedo ordenes493 93 99 156 Jaime Torres Solís.Whats app.",0.9206384420394897
Excelente noticia GobernadorUn esfuerzo titánico que vale pena seguirlo haciendo sociedad Colimense.Muchas Felicidades eficaz trabajo,0.9999844431877136
Gacias Doña Oli,0.5055698156356812
Gacias Doña Oli,0.5055698156356812
Gacias Doña Oli,0.5055698156356812
Hasta creen que gobernador que les contesta achicuincle el que maneja está página,0.00011478237865958363
La vida sigue y que comer cuidarse que mas importante,0.0005113482475280762
Mariana Limon que estés informada,0.5047578811645508
Mariana Limon ya servirte,0.5052128434181213
Mariana Limon 👌,0.5047578811645508
"Me vas dar micro crédito, tu dile secretario fomento Económico y listo solicitare 100 mil",4.314373200031696e-06
Muy Señor...no obstante ignorancia e inconsciencia varios ciudadanos buen camino gracias esfuerzo todos y que vivimos este bello Estado. Sigamos adelante...Saludos..,0.06329071521759033
Ojalá esto termine pronto todos .,0.3122326731681824
Pero no siguen sana distancia ni cubrebocas sra. Presidenta hasta algo,0.4348318576812744
Quédense casa 😣,0.5071987509727478
"Saludos San Luis RC.....Y USA...A orden mi Gover...Siga adelanté trabajo....Y siempre atento.....Ya pronto abra buenos resultados....Y recuerde, intuición clave éxito....Le mando fuerte abrazo....God blessed ú all beautiful family...Later",0.9992380142211914
Sandra Lopez 🤭🤭🤭🤭,0.5047392845153809
Silvia Ceballos proporción número habitantes abajo... Captas?,0.016443729400634766
Son tiempos tiempos difíciles tododcde deberíamos donar algo sector salud !!!,0.0006615519523620605
"ya había pedido días quedaron venir, no se hasta llegarán :(",0.44392651319503784
"ya había pedido días quedaron venir, no se hasta llegarán :(",0.44392651319503784
"ya había pedido días quedaron venir, no se hasta llegarán :(",0.44392651319503784
Ya parental,0.5047350525856018
��😂😂😂🤣🤣🤣🤣🤣,0.5047350525856018
��😂😂😂🤣🤣🤣🤣🤣,0.5047350525856018
��😂😂😂🤣🤣🤣🤣🤣,0.5047350525856018
��🏽‍♂️ son 19 SOSPECHOSOS y dice 29 positivos acumulados. Hay que leer bien,0.028909683227539062
Agradezco tus palabras Iván. Que pases buenas noches.,0.5430331230163574
Agradezco tus palabras Iván. Que pases buenas noches.,0.5430331230163574
"Gracias ti atender recomendaciones, Mercedes. Solo apoyo saldremos adelante.",0.5204631686210632
"Gracias ti atender recomendaciones, Mercedes. Solo apoyo saldremos adelante.",0.5204631686210632
"Gracias ti confianza nuestro trabajo, Aurora. Buenas noches.",0.5040059685707092
"Gracias ti confianza nuestro trabajo, Aurora. Buenas noches.",0.5040059685707092
Gracias Alma Rosa. Que pases buenas noches.,0.5767192840576172
Gracias Alma Rosa. Que pases buenas noches.,0.5767192840576172
"Gracias tu apoyo y solidaridad, Maria Elsa. No bajes guardia, favor. Saludo afectuoso.",0.5404800772666931
"Gracias tu apoyo y solidaridad, Maria Elsa. No bajes guardia, favor. Saludo afectuoso.",0.5404800772666931
Muchas gracias tus buenos deseos Rosa Ana. Los valoro y aprecio mucho. Gusto saludarte.,0.9700953364372253
Muchas gracias tus buenos deseos Rosa Ana. Los valoro y aprecio mucho. Gusto saludarte.,0.9700953364372253
"No bajemos guardia, Gilberto, favor. Saludos y gracias apoyo.",0.4997859001159668
"No bajemos guardia, Gilberto, favor. Saludos y gracias apoyo.",0.4997859001159668
Olgaliru Lara muchas gracias. Saludos.,0.5030388236045837
Olgaliru Lara muchas gracias. Saludos.,0.5030388236045837
Que amable Marta. Muchas gracias tus palabras y buenos deseos. Saludos,0.9203370213508606
Que amable Marta. Muchas gracias tus palabras y buenos deseos. Saludos,0.9203370213508606
Saludos Acitel.,0.5051789283752441
Saludos Acitel.,0.5051789283752441
Saludos Bernardo. Muchas gracias tus comentarios.,0.5037004947662354
Saludos Bernardo. Muchas gracias tus comentarios.,0.5037004947662354
Saludos Caty.,0.5051789283752441
Saludos Caty.,0.5051789283752441
Saludos Daniel. Buenas noches.,0.6190316677093506
Saludos Daniel. Buenas noches.,0.6190316677093506
Saludos Martha. Muchas gracias confianza.,0.5041450262069702
Saludos Martha. Muchas gracias confianza.,0.5041450262069702
Zhuanyun García García saludos.,0.4985274076461792
¡Vamos COLIMA!!! Sí se QUÉDATE EN CASA.,0.504469096660614
Aldo Velasco Montes muchas gracias,0.5051577091217041
Ánimo felicidades Sr Gobernador,0.012726634740829468
Ay extraño mi princesa no imaginas❤,0.0010599195957183838
"Buenas noches , ahora descansar .Padre nuestro... Es bueno rezar padre nuestro...",0.5576303601264954
Buenos noches mi Gobernador gracias información saludos,0.503560483455658
Carlos Armando Contreras,0.504829466342926
Chava Barrbaeza piden q te comuniques num tel creo q hasta permanece descolgado 😒😒,0.5020689964294434
Chava Barrbaeza piden q te comuniques num tel creo q hasta permanece descolgado 😒😒,0.5020689964294434
Chava Barrbaeza piden q te comuniques num tel creo q hasta permanece descolgado 😒😒,0.5020689964294434
Chio Apolinar Acevedo pues obviamente pueblo y hay poca gente cambio grandes ciudades hay población captas ?,0.22951611876487732
Christian Cuevas ok gracias aclararme,0.6260106563568115
Cristina nuestraaaa bebé hermosaaaa,0.5059865713119507
Cristina yooo y demasiado :((,0.5049372315406799
De mi comunidad se comunicaron y no llegado nada no cuando...,0.5053747296333313
De mi comunidad se comunicaron y no llegado nada no cuando...,0.5053747296333313
De mi comunidad se comunicaron y no llegado nada no cuando...,0.5053747296333313
En manzanillo,0.5047350525856018
En Manzanillo deberían implementar medidas seguridad mercados y tiendas gobernador,0.0016839206218719482
Eso gobernador poniendo granito arena unidos posible hora buena y mi felicitacion todas personas que apoyan este desagradable Covid 19 saludos,0.0005429089069366455
Excelente,0.9964464902877808
Excelente! ⭐️⭐️⭐️,0.9964464902877808
"Falta mayor vigilancia hay muchas reuniones fiestas colonias,en tapo este mucha gente esto sólo vigilan playas.",0.07226696610450745
Gracias megacable 👏💜💚👏👏👏👏👏👏👏👏👏💗,0.5048480033874512
Gracias sr.Gobernador,0.5048480033874512
Gracias Gobernador tu incansable esfuerzo salvaguardar integridad Colimenses. Le mando gran saludo. Bendiones.,0.5192165374755859
Gracias mi estimado gobernador estar informando amable,2.540466266509611e-05
Gracias seguir dirigiendo medidas cuidado todos municipios Colima y gabinete funcionarios.🙌🙌🙌 vida que les siga dando fortaleza y esperanza contingencia.🙏,0.0002205967903137207
"Gracias sr.gobernador,dios bendiga!!!..",0.5057836771011353
"Gracias, mi aposento, ordenes, Gobernador Colima, creo usted; ! sea necesario, alcances útiles que pueda aportar, pronto casa, plegarias mi virgen madre todos, que cubra y ilumine amor y éxito, batalla . Abrazo.",0.007797569036483765
Irene Fabiola Medina Gonzalez Yo vivo Manzanillo creo que ya están implementadas medidas cuestión que tanto queremos mismos cuidándonos y cuidando demás. Quedemosnos 🏡 ❤,0.0033685266971588135
Ivan Franco Chavez,0.4504195749759674
Gobernador,0.5047350525856018
Gobernador gusto y amor🙏,0.5062484741210938
"Las defunciones se trata gente que radica aquí, son estado,! Así que no necesariamente pudo contagiarse aquí,! Al rato Manzanillo quieran tratar Enfermeras andar uniforme calles! Lean noticias Secretaria salud.",0.0021923482418060303
Marbely Ramirez Lupita Bonoz,0.5047350525856018
Muchas felicidades licenciado Gobernador labor,0.5989608764648438
Muchas felicidades mi estimado gobernador incansable colima dios meló bendiga siempre,4.223988980811555e-07
Muchas gracias,0.5051577091217041
Muchas gracias,0.5051577091217041
Muchas gracias Señor Gobernador esfuerzos alludarnos Dios bendiga grande mente fuerte abrazo señor Gobernador,0.41732215881347656
"Muchas gracias Sr. Gobernador, y espacio, informar población.",0.49612492322921753
Noticias poco alentadoras embargo no debemos bajar guardia. Gracias información y acciones incansables Gobierno. Saludos!,6.7373839556239545e-06
"Ojalá gente ya entienda que se cuide, saludos Gober",0.5049346089363098
Ojalá pronto yegue mia,0.49930158257484436
Ojalá pronto yegue mia,0.49930158257484436
Ojalá pronto yegue mia,0.49930158257484436
Parece cosa nada esas medidas han ayudado estados menos casos,0.011762052774429321
Por favor no salgan quédense casa ya pasará esto porlo tanto no salgan casa,0.8091198205947876
Por favor 🙏,0.5047356486320496
"Por favor, ya falta poco. Quédate casa!",0.29976412653923035
Pues discriminan alas personas porq no atodas comunidades dan,0.00037175416946411133
Pues discriminan alas personas porq no atodas comunidades dan,0.00037175416946411133
Pues discriminan alas personas porq no atodas comunidades dan,0.00037175416946411133
Que bonito q se unan empresas hacerle frente esto,0.38940396904945374
Que buen servicio,0.764793872833252
Quédense casa sí hoy ya todos negocios centro Colima ya abrieron,0.3540532886981964
Rodrigo Rodriguez anotate,0.5047350525856018
Rodrigo Rodriguez anotate,0.5047350525856018
Rodrigo Rodriguez anotate,0.5047350525856018
Rodrigo Rodriguez llamarles otra ves,0.5047537684440613
Rodrigo Rodriguez llamarles otra ves,0.5047537684440613
Rodrigo Rodriguez llamarles otra ves,0.5047537684440613
Saludos gobernador tu lucha resultados positivos,0.5953563451766968
Saludos Lic.José Ignacio Peralta gobernador,0.5051789283752441
Se pasar guadalajara manzanillo??? Siendo recidente manzanillo????,0.5047590732574463
"Si vi, rato, neta que mala onda que Manzanillo gente no entienda",9.302499529439956e-05
"SIGAMOS POR FAVOR RESPETANDO,ES LA ÚNICA FORMA DE LOGRAR ESTO NO SE SALGA DE CONTROL Y LO LAMENTEMOS, HAGAMOS EL MEGA ESFUERZO 🙏🏻🙏🏻",0.083769291639328
Tianguiss,0.5047350525856018
"Todos medidas que tomado Gobierno Estado salvaguardar salud habitantes. Gracias, gracias Gobernador.",1.9948696717619896e-05
Una gran acción Gobierno,0.7754878997802734
Una gran acción Gobierno,0.7754878997802734
Una gran acción Gobierno,0.7754878997802734
Y cerrar tienaguis,0.47514766454696655
Y han entregado?? 🙄,0.5091309547424316
Y han entregado?? 🙄,0.5091309547424316
Y han entregado?? 🙄,0.5091309547424316
��👏👏👏bravisimooooooo dios bendiga y multiplique e,0.5059734582901001
��🙏💪❤️,0.5047350525856018
��,0.5047350525856018
#Colimasaldraadelante,0.5047350525856018
Chale,0.5047350525856018
Continuó cuarentena. 😢,0.4586961269378662
Cuidemonos!!!,0.5047350525856018
Deberían multar gente que fiestas y reuniones,0.5046491622924805
Dios bendiga,0.5059734582901001
Excelente labor!!!,0.9999142289161682
Excelente!...Saludos Gobernsdor!...,0.5047350525856018
"Gracias hoy recibí apoyo amables y gracias apoyo, se agradecemos familia 😘",0.6220493316650391
"Gracias hoy recibí apoyo amables y gracias apoyo, se agradecemos familia 😘",0.6220493316650391
"Gracias hoy recibí apoyo amables y gracias apoyo, se agradecemos familia 😘",0.6220493316650391
Gracias!!! 🙏🏻🙏🏻🙏🏻,0.5048480033874512
Hay mucha gente calle. Y reuniones y autoridad no nada. No corren.,0.4698859751224518
Información favor,0.5047292709350586
Información favor,0.5047292709350586
Información favor,0.5047292709350586
Linda SeRr,0.5100721120834351
Marque y dijeron que no apta está despensa :(,0.010303229093551636
Marque y dijeron que no apta está despensa :(,0.010303229093551636
Marque y dijeron que no apta está despensa :(,0.010303229093551636
Me comunique quedaron hablarme y nada,0.504754900932312
Me comunique quedaron hablarme y nada,0.504754900932312
Me comunique quedaron hablarme y nada,0.504754900932312
"Muchas gracias Sr Gobernador, pudiera informar estarán abiertas oficinas movilidad Manzanillo, habemos personas que trabajando y que necesitamos trámites",0.0036385953426361084
Muchísimas gracias apoyo,0.5156429409980774
Muchísimas gracias apoyo,0.5156429409980774
Muchísimas gracias apoyo,0.5156429409980774
Muy mi Gobernador..Entre todos saldremos adelante...DIOS está nosotros.Seguimos casa..El mejor lugar todos...Mil veces mejor que estar hospital solos y enfermos...Y toca empezar 0 ....Pues empezamos vivos todos...DIOS bendiga todos y favor no salgan casa..Cuidese mucho mi Gobernador...,0.9730250239372253
Pues berdad no se familias que no an reccibido nunguna,0.21331548690795898
Pues berdad no se familias que no an reccibido nunguna,0.21331548690795898
Pues berdad no se familias que no an reccibido nunguna,0.21331548690795898
Salma Arámbula cuídate! 😞,0.5047350525856018
Saludos !!,0.5051789283752441
Sigamos cumpliendo recomendaciones protegernos y proteger s demás.,0.48439544439315796
Son momentos sumar y ayudar quienes más necesita! Excelente acción! 👏👏👏,0.9632203578948975
Vamos bien!!!! Saludos👍,0.5014835596084595
Yo hable y según no califike ni k fuera préstamo k califiken ya nimodo aver año k viene yega haha,9.687479405329213e-07
Yo hable y según no califike ni k fuera préstamo k califiken ya nimodo aver año k viene yega haha,9.687479405329213e-07
Yo hable y según no califike ni k fuera préstamo k califiken ya nimodo aver año k viene yega haha,9.687479405329213e-07
yo llamo y llamo yy no contestan,0.01276424527168274
yo llamo y llamo yy no contestan,0.01276424527168274
yo llamo y llamo yy no contestan,0.01276424527168274
"Yo marimar,,, trabajaba playa 2 niños y bebe ...leche paññales",0.17087027430534363
"Yo marimar,,, trabajaba playa 2 niños y bebe ...leche paññales",0.17087027430534363
"Yo marimar,,, trabajaba playa 2 niños y bebe ...leche paññales",0.17087027430534363
Yo días insistiendo y no logro éxito ...,0.5050590634346008
Yo días insistiendo y no logro éxito ...,0.5050590634346008
Yo días insistiendo y no logro éxito ...,0.5050590634346008
��🏼👏🏼👏🏼,0.5047350525856018
��,0.5047350525856018
Albarrada Colima todos felices.....cuál COVID-19???,0.5047350525856018
Andrés Tellechea,0.6280819177627563
Andrés Tellechea,0.6280819177627563
Andrés Tellechea,0.6280819177627563
"Asi es, ya recibi, excelente labor¡¡¡",0.9999438524246216
"Asi es, ya recibi, excelente labor¡¡¡",0.9999438524246216
"Asi es, ya recibi, excelente labor¡¡¡",0.9999438524246216
Comparto,0.5047350525856018
El que último gráficas.... Somos ejemplo nacional... Con menos casos y menos fallecidos... 👏👏.... Sigamos cuidándonos,0.0003593266010284424
Elisa Montejano Juárez llama nuevamente mañana lunes 9 am,0.09390664100646973
Elisa Montejano Juárez llama nuevamente mañana lunes 9 am,0.09390664100646973
Elisa Montejano Juárez llama nuevamente mañana lunes 9 am,0.09390664100646973
Fidel Pérez,0.5047350525856018
Fidel Pérez,0.5047350525856018
Fidel Pérez,0.5047350525856018
"Gracias Gobernador y mis conciudadanos animarnos seguir respetando indicaciones Gobierno, además felicito comercios y empresas que responsablemente cuidan que personal cuide higiene producto momento y que no invitarlos sumarse.",0.1005232036113739
Les falta villa Álvarez tabachines,0.01108136773109436
Les falta villa Álvarez tabachines,0.01108136773109436
Les falta villa Álvarez tabachines,0.01108136773109436
"Mi pregunta señor gobernador ayuda todos municipios o Colima, le pregunto dio becas Colima así le recuerdo que gobernador Colima incluyendo municipios",0.13750353455543518
"Mi pregunta señor gobernador ayuda todos municipios o Colima, le pregunto dio becas Colima así le recuerdo que gobernador Colima incluyendo municipios",0.13750353455543518
"Mi pregunta señor gobernador ayuda todos municipios o Colima, le pregunto dio becas Colima así le recuerdo que gobernador Colima incluyendo municipios",0.13750353455543518
"Mi pregunta señor gobernador.. no hacia gente entregar vez que se comunique ustedes?. Digo hay personas mayores que no cuentan celular, o algo así..",0.7922214269638062
"Mi pregunta señor gobernador.. no hacia gente entregar vez que se comunique ustedes?. Digo hay personas mayores que no cuentan celular, o algo así..",0.7922214269638062
"Mi pregunta señor gobernador.. no hacia gente entregar vez que se comunique ustedes?. Digo hay personas mayores que no cuentan celular, o algo así..",0.7922214269638062
Muy bien,0.5050494074821472
Muy bonitos cpmentarios sr. Gobernador no imponé horario restringido y prohibir que sigan haciendo reuniones y se mantegan casa no lograr nada.De que sirve que pocos hagamos caso indicaciones 80% demas ciudadanos le vale ma&%% y ni sikiera cubrebocas.,0.23968937993049622
Por que aca manzanillo mas casos positivos y defunciones hay kerida sr. Presidenta no nada y sigue nada estuviera pasando.,0.0010117888450622559
Prefiero despensas delas 4 letras gobernador casike 👌,0.4984162151813507
Prefiero despensas delas 4 letras gobernador casike 👌,0.4984162151813507
Prefiero despensas delas 4 letras gobernador casike 👌,0.4984162151813507
"Tu que necesitas, comunícate, felicidades Gobernador tan noble gesto.",0.5085452795028687
"Tu que necesitas, comunícate, felicidades Gobernador tan noble gesto.",0.5085452795028687
"Tu que necesitas, comunícate, felicidades Gobernador tan noble gesto.",0.5085452795028687
Zoila Gonzalez eso se llama ignorancia y personas tu se pandemias,0.10077962279319763
¡Claro que Lucila! Saludos.,0.5049053430557251
¡Claro que Lucila! Saludos.,0.5049053430557251
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Angelica te comparto información participar programa. Saludos.,0.4978702962398529
Bien dicho Gloria. Gracias tu apoyo.,0.7955441474914551
Bien dicho Gloria. Gracias tu apoyo.,0.7955441474914551
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gloria Vazquez te comparto información imagen adjunta. Saludos.,0.04548287391662598
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias Alicia tu apoyo. Saludos.,0.5190573334693909
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
Gracias tu apoyo Yael. Buenas noches.,0.5973233580589294
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
"Gracias tus palabras y apoyo Jesús. Sin duda, equipo siempre genera mejores resultados. Gusto saludarte.",0.9999531507492065
Gusto saludarte SoyLa. Buenas noches.,0.5063761472702026
Gusto saludarte SoyLa. Buenas noches.,0.5063761472702026
Igualmente Graciela. Buenas noches.,0.5050646662712097
Igualmente Graciela. Buenas noches.,0.5050646662712097
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
"Magali Vargas M puedes enviar tus datos inbox Secretaría Desarrollo Social Colima. Nombre, dirección, municipio, teléfono y curp, favor. Saludos.",0.06131488084793091
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Miriam Duarte te comparto imagen adjunta. Saludos.,0.5004157423973083
Muchas gracias Patricia.,0.5004987120628357
Muchas gracias Patricia.,0.5004987120628357
Muchas gracias Patricia.,0.5004987120628357
Muchas gracias Patricia.,0.5004987120628357
Muchas gracias Patricia.,0.5004987120628357
Muchas gracias Patricia.,0.5004987120628357
Saludos Esmeralda.,0.5051789283752441
Saludos Esmeralda.,0.5051789283752441
"Saludos hasta California, Erika. Cuídate mucho.",0.5074275135993958
"Saludos hasta California, Erika. Cuídate mucho.",0.5074275135993958
"Saludos Jessica. No bajemos guardia, favor. Buenas noches.",0.5053614377975464
"Saludos Jessica. No bajemos guardia, favor. Buenas noches.",0.5053614377975464
Saludos Zoila.,0.5051789283752441
Saludos Zoila.,0.5051789283752441
Saludos Zoila.,0.5051789283752441
Saludos Zoila.,0.5051789283752441
Saludos Zoila.,0.5051789283752441
Saludos Zoila.,0.5051789283752441
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
Sí Refujio. Este programa está operando 10 municipios. Te comparto información imagen adjunta. Saludos.,0.49237215518951416
"Sí Yuriana, no bajemos guardia. Saludos.",0.5050188302993774
"Sí Yuriana, no bajemos guardia. Saludos.",0.5050188302993774
A colonia Francisco y Madero no llegó ni una,0.4277462661266327
A colonia Francisco y Madero no llegó ni una,0.4277462661266327
A colonia Francisco y Madero no llegó ni una,0.4277462661266327
A mi mamá le hablaron entrevista y jamas le llegó despensa o le hablaron no trabaja,6.025555610023048e-10
A mi mamá le hablaron entrevista y jamas le llegó despensa o le hablaron no trabaja,6.025555610023048e-10
A mi mamá le hablaron entrevista y jamas le llegó despensa o le hablaron no trabaja,6.025555610023048e-10
A no llegado y aún sigo esperando más 15 días que hable sr. Gobernador José Ignacio Peralta 😔😔,6.138897151686251e-05
A no llegado y aún sigo esperando más 15 días que hable sr. Gobernador José Ignacio Peralta 😔😔,6.138897151686251e-05
A no llegado y aún sigo esperando más 15 días que hable sr. Gobernador José Ignacio Peralta 😔😔,6.138897151686251e-05
"Ahí llevamos mi Gober, ya mero ya merito, sigamos así, y felicidades andar supervisando que este orden.",0.5621917247772217
"Al margen estos apoyos quiero comentario. En Manzanillo específicamente entrar tienda comercial mexicana hay 6 personas protección civil q no dejan entrar no traes cubrebocas y simple vista q hacen. Porque no te ofrecen gel antibacterial ni toman temperatura... Están ahí resguardados von aire acindicionado lejos sol y calor... Ahí... Agusto. Mientras q mercado Santiago y comercios aledaños gente cubrebocas y guardar Sana Distancia y NO HAY PRESENCIA DE PERSONAL DE PRITECCION CIVIL, NI DE NINGUNA OTRA AUTORIDAD.... Ya que mas cuidado se debe y NO se ve NINGUN ESFUERZO llevar medidas que indican fase 3... Grs atención y esperó puedan implementar medidas protección que respete ciudadanía.",8.692641858942807e-05
"Al margen estos apoyos quiero comentario. En Manzanillo específicamente entrar tienda comercial mexicana hay 6 personas protección civil q no dejan entrar no traes cubrebocas y simple vista q hacen. Porque no te ofrecen gel antibacterial ni toman temperatura... Están ahí resguardados von aire acindicionado lejos sol y calor... Ahí... Agusto. Mientras q mercado Santiago y comercios aledaños gente cubrebocas y guardar Sana Distancia y NO HAY PRESENCIA DE PERSONAL DE PRITECCION CIVIL, NI DE NINGUNA OTRA AUTORIDAD.... Ya que mas cuidado se debe y NO se ve NINGUN ESFUERZO llevar medidas que indican fase 3... Grs atención y esperó puedan implementar medidas protección que respete ciudadanía.",8.692641858942807e-05
"Al margen estos apoyos quiero comentario. En Manzanillo específicamente entrar tienda comercial mexicana hay 6 personas protección civil q no dejan entrar no traes cubrebocas y simple vista q hacen. Porque no te ofrecen gel antibacterial ni toman temperatura... Están ahí resguardados von aire acindicionado lejos sol y calor... Ahí... Agusto. Mientras q mercado Santiago y comercios aledaños gente cubrebocas y guardar Sana Distancia y NO HAY PRESENCIA DE PERSONAL DE PRITECCION CIVIL, NI DE NINGUNA OTRA AUTORIDAD.... Ya que mas cuidado se debe y NO se ve NINGUN ESFUERZO llevar medidas que indican fase 3... Grs atención y esperó puedan implementar medidas protección que respete ciudadanía.",8.692641858942807e-05
Así gobernador aquí Manzanillo gente no entiende Dios proteja,0.29021525382995605
Así sera buenas Noche,0.5056707262992859
Bendiciones sr gobernador,0.5051661729812622
Bendiciones sr gobernador,0.5051661729812622
Bendiciones sr gobernador,0.5051661729812622
Buenos días aquí Manzanillo lado brisas dar despensa,0.10119307041168213
Buenos días aquí Manzanillo lado brisas dar despensa,0.10119307041168213
Buenos días aquí Manzanillo lado brisas dar despensa,0.10119307041168213
"Colima está 3 estados menos contagios, ahí reportan 26 infectados y aquí 19",0.5050696730613708
Cual número,0.17719495296478271
Cual número,0.17719495296478271
Cual número,0.17719495296478271
En colonias municipio Tecomán no todos les están brindando apoyo despensas,0.5164493918418884
En colonias municipio Tecomán no todos les están brindando apoyo despensas,0.5164493918418884
En colonias municipio Tecomán no todos les están brindando apoyo despensas,0.5164493918418884
"En mi opinión, hecho cosas bien, resto toca nosotros",0.009212285280227661
Es todos,0.5047350525856018
Excelente,0.9964464902877808
